# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 897K of event 'cycles'
# Event count (approx.): 95051495853802
#
# Children      Self  Command          Shared Object               Symbol                                                 
# ........  ........  ...............  ..........................  .......................................................
#
     0.00%     0.00%  iou-wrk-3132     [kernel.vmlinux]            [k] allow_direct_reclaim.part.0
     0.00%     0.00%  iou-wrk-3132     [kernel.vmlinux]            [k] throttle_direct_reclaim
     0.00%     0.00%  iou-wrk-3132     [kernel.vmlinux]            [k] zone_reclaimable_pages
     0.00%     0.00%  iou-wrk-3109     [kernel.vmlinux]            [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3132     [kernel.vmlinux]            [k] io_wq_worker_running
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.vmlinux]            [k] avc_has_perm
     0.00%     0.00%  top              [kernel.vmlinux]            [k] ptrace_may_access
     0.00%     0.00%  top              [kernel.vmlinux]            [k] security_ptrace_access_check
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] add_to_page_cache_lru
     0.00%     0.00%  ksoftirqd/1      [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/1      [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __ext4_mark_inode_dirty
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_dirty_inode
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  top              [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  top              [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] llist_reverse_order
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/5      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/43:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] do_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] __swap_entry_free
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] exit_mmap
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] free_swap_and_cache
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] mmput
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] unmap_page_range
     0.00%     0.00%  iou-wrk-3113     [kernel.vmlinux]            [k] unmap_vmas
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] can_migrate_task
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] do_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] lock_hrtimer_base
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%     0.00%  top              [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%     0.00%  top              [kernel.vmlinux]            [k] obj_cgroup_charge_pages
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/39     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] error_entry
     0.00%     0.00%  top              [kernel.vmlinux]            [k] step_into
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rb_next
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] read_swap_cache_async
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] vma_migratable
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] task_numa_work
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] task_work_run
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] add_wait_queue
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] __list_add_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] 0xffffffff970e7054
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  top              [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] kjournald2
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] idle_cpu
