# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 43K of event 'cycles'
# Event count (approx.): 8777788382501
#
# Children      Self  Command          Shared Object     Symbol                                 
# ........  ........  ...............  ................  .......................................
#
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] read_tsc
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] ktime_get
     0.00%     0.00%  iou-wrk-3386     [kernel.vmlinux]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] cpu_stop_queue_work
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] try_to_wake_up
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] wake_up_q
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] watchdog_timer_fn
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] check_cfs_rq_runtime
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] set_task_rq_fair
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3357     [kernel.vmlinux]  [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] total_mapcount
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] page_referenced
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] queued_write_lock_slowpath
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] do_exit
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] release_task
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] cgroup_rstat_updated
     0.00%     0.00%  iou-wrk-3385     [kernel.vmlinux]  [k] policy_node
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] native_load_tls
     0.00%     0.00%  iou-wrk-3372     [kernel.vmlinux]  [k] rb_next
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] __bio_try_merge_page
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] bio_add_page
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] memcpy_erms
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] __perf_event__output_id_sample
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] do_exit
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] perf_event_task
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] perf_event_task_output
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] perf_iterate_sb
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] perf_output_copy
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] __mod_lruvec_state
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] __mod_node_page_state
     0.00%     0.00%  kswapd0          [kernel.vmlinux]  [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.vmlinux]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd0          [kernel.vmlinux]  [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3385     [kernel.vmlinux]  [k] prep_new_page
     0.00%     0.00%  iou-wrk-3362     [kernel.vmlinux]  [k] xas_start
     0.00%     0.00%  iou-wrk-3345     [kernel.vmlinux]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] __vunmap
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] free_work
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] kthread
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] process_one_work
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] remove_vm_area
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] ret_from_fork
     0.00%     0.00%  kworker/66:2-ev  [kernel.vmlinux]  [k] worker_thread
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3375     [kernel.vmlinux]  [k] fput_many
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] reweight_entity
     0.00%     0.00%  iou-wrk-3370     [kernel.vmlinux]  [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] lru_gen_del_page
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] policy_node
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] read_tsc
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] uncharge_page
     0.00%     0.00%  iou-wrk-3376     [kernel.vmlinux]  [k] __slab_free
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] unlock_page
     0.00%     0.00%  iou-wrk-3350     [kernel.vmlinux]  [k] unlock_page
     0.00%     0.00%  iou-wrk-3362     [kernel.vmlinux]  [k] set_next_buddy
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] idle_cpu
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] __next_zones_zonelist
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3357     [kernel.vmlinux]  [k] lru_gen_del_page
     0.00%     0.00%  iou-wrk-3367     [kernel.vmlinux]  [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] rb_next
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] __remove_hrtimer
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] timerqueue_del
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] bio_uninit
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] bio_endio
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3349     [kernel.vmlinux]  [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3370     [kernel.vmlinux]  [k] fput_many
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] lru_add_drain
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] up_read
     0.00%     0.00%  iou-wrk-3350     [kernel.vmlinux]  [k] to_nd_region
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] page_referenced
     0.00%     0.00%  iou-wrk-3365     [kernel.vmlinux]  [k] read_tsc
     0.00%     0.00%  iou-wrk-3365     [kernel.vmlinux]  [k] ktime_get
     0.00%     0.00%  iou-wrk-3352     [kernel.vmlinux]  [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3352     [kernel.vmlinux]  [k] make_kgid
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] get_nr_evictable.isra.0
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] bad_range
     0.00%     0.00%  iou-wrk-3350     [kernel.vmlinux]  [k] uncharge_page
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3373     [kernel.vmlinux]  [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3376     [kernel.vmlinux]  [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3362     [kernel.vmlinux]  [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3367     [kernel.vmlinux]  [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] blk_start_plug
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] xa_get_order
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] sync_regs
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] error_entry
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] __io_complete_rw_common
     0.00%     0.00%  :-1              [kernel.vmlinux]  [k] psi_group_change
     0.00%     0.00%  iou-wrk-3370     [kernel.vmlinux]  [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] update_dl_rq_load_avg
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] __softirqentry_text_start
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] percpu_ref_put_many.constprop.0
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] enqueue_timer
     0.00%     0.00%  iou-wrk-3373     [kernel.vmlinux]  [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] account_system_index_time
     0.00%     0.00%  iou-wrk-3347     [kernel.vmlinux]  [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3358     [kernel.vmlinux]  [k] init_timer_key
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3364     [kernel.vmlinux]  [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] to_nd_region
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] __rmqueue_pcplist
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3373     [kernel.vmlinux]  [k] PageHuge
     0.00%     0.00%  iou-wrk-3375     [kernel.vmlinux]  [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] bio_uninit
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] bio_endio
     0.00%     0.00%  iou-wrk-3361     [kernel.vmlinux]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3385     [kernel.vmlinux]  [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3375     [kernel.vmlinux]  [k] bio_endio
     0.00%     0.00%  iou-wrk-3375     [kernel.vmlinux]  [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3374     [kernel.vmlinux]  [k] init_timer_key
     0.00%     0.00%  iou-wrk-3358     [kernel.vmlinux]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3349     [kernel.vmlinux]  [k] sched_clock
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] ext4_es_lookup_extent
     0.00%     0.00%  iou-wrk-3365     [kernel.vmlinux]  [k] cpuacct_charge
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] fput
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] fput_many
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] fput
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3355     [kernel.vmlinux]  [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] blk_start_plug
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] __xas_next
     0.00%     0.00%  iou-wrk-3357     [kernel.vmlinux]  [k] page_mapping
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] bio_uninit
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] bio_endio
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] load_new_mm_cr3
     0.00%     0.00%  iou-wrk-3379     [kernel.vmlinux]  [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3379     [kernel.vmlinux]  [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] release_pages
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3375     [kernel.vmlinux]  [k] policy_node
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] read_tsc
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] ktime_get
     0.00%     0.00%  iou-wrk-3377     [kernel.vmlinux]  [k] init_timer_key
     0.00%     0.00%  iou-wrk-3368     [kernel.vmlinux]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3345     [kernel.vmlinux]  [k] clear_buddies
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] clear_buddies
     0.00%     0.00%  iou-wrk-3349     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3350     [kernel.vmlinux]  [k] up_read
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] current_time
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3358     [kernel.vmlinux]  [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3383     [kernel.vmlinux]  [k] pick_next_entity
     0.00%     0.00%  iou-wrk-3376     [kernel.vmlinux]  [k] xas_start
     0.00%     0.00%  iou-wrk-3361     [kernel.vmlinux]  [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-3361     [kernel.vmlinux]  [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] __mod_node_page_state
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] __mod_lruvec_state
     0.00%     0.00%  iou-wrk-3367     [kernel.vmlinux]  [k] rb_next
     0.00%     0.00%  iou-wrk-3380     [kernel.vmlinux]  [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] __cond_resched
     0.00%     0.00%  iou-wrk-3356     [kernel.vmlinux]  [k] io_clean_op
     0.00%     0.00%  iou-wrk-3366     [kernel.vmlinux]  [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] perf_event_task_tick
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] calc_global_load_tick
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] cgroup_rstat_updated
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3363     [kernel.vmlinux]  [k] current_time
     0.00%     0.00%  iou-wrk-3344     [kernel.vmlinux]  [k] bad_range
     0.00%     0.00%  iou-wrk-3345     [kernel.vmlinux]  [k] rb_erase
     0.00%     0.00%  iou-wrk-3369     [kernel.vmlinux]  [k] bio_free
     0.00%     0.00%  iou-wrk-3365     [kernel.vmlinux]  [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3374     [kernel.vmlinux]  [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] iov_iter_restore
     0.00%     0.00%  fio              [kernel.vmlinux]  [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3362     [kernel.vmlinux]  [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  iou-wrk-3360     [kernel.vmlinux]  [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] hrtimer_active
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3361     [kernel.vmlinux]  [k] bad_range
     0.00%     0.00%  iou-wrk-3353     [kernel.vmlinux]  [k] bio_free
     0.00%     0.00%  iou-wrk-3358     [kernel.vmlinux]  [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3358     [kernel.vmlinux]  [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3354     [kernel.vmlinux]  [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] __mod_lruvec_page_state
     0.00%     0.00%  iou-wrk-3370     [kernel.vmlinux]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3381     [kernel.vmlinux]  [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] read_tsc
     0.00%     0.00%  iou-wrk-3346     [kernel.vmlinux]  [k] ktime_get
     0.00%     0.00%  iou-wrk-3386     [kernel.vmlinux]  [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3374     [kernel.vmlinux]  [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3374     [kernel.vmlinux]  [k] make_kgid
     0.00%     0.00%  iou-wrk-3359     [kernel.vmlinux]  [k] io_cqring_ev_posted
     0.00%     0.00%  iou-wrk-3351     [kernel.vmlinux]  [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-3376     [kernel.vmlinux]  [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3348     [kernel.vmlinux]  [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3384     [kernel.vmlinux]  [k] do_shrink_slab
