# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 889K of event 'cycles'
# Event count (approx.): 81621143610943
#
# Children      Self  Command          Shared Object               Symbol                                              
# ........  ........  ...............  ..........................  ....................................................
#
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] __x64_sys_recvfrom
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] inet_recvmsg
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] schedule_timeout
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] udp_recvmsg
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] __list_add_valid
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] copy_page
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] copy_user_highpage.isra.0
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] wp_page_copy
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] psi_avgs_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/45:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_program_event
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] sbitmap_queue_clear
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __blk_mq_free_request
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __submit_bio
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] blk_mq_sched_insert_request
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] blk_mq_submit_bio
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] dd_insert_requests
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] submit_bio
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] submit_bio_noacct
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] swapin_readahead
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] filemap_map_pages
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] dev_watchdog
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] unmap_single_vma
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] ksys_read
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] new_sync_read
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] pipe_read
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] vfs_read
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] dma_pool_alloc
     0.00%     0.00%  kworker/u160:2-  [bnxt_en]                   [k] __hwrm_req_init
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] page_remove_rmap
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] unmap_page_range
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] raise_softirq_irqoff
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] queued_write_lock_slowpath
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/25:1H-k  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/25:1H-k  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/23     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] total_mapping_size
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] bprm_execve
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] do_execveat_common.isra.0
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] load_elf_binary
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_core_si
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] free_pages_and_swap_cache
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] __cgroup_account_cputime_field
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] swake_up_one
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_reprogram
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] release_task
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] note_gp_changes
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __xa_clear_mark
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irq_work_run_list
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] add_timer
     0.00%     0.00%  kworker/u160:2-  [bnxt_en]                   [k] __hwrm_release_token
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __rq_qos_done_bio
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] blk_update_request
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] get_obj_cgroup_from_current
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] vm_area_alloc
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  top              [kernel.vmlinux]            [k] vsnprintf
     0.00%     0.00%  top              [kernel.vmlinux]            [k] snprintf
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] ext4_map_blocks
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __netif_schedule
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] netif_schedule_queue
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] need_active_balance
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __list_add_valid
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] xas_load
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] raise_softirq
     0.00%     0.00%  kworker/49:1-ev  [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] __x64_sys_nanosleep
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] do_nanosleep
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] hrtimer_nanosleep
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  crond            [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] ____sys_sendmsg
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] ___sys_sendmsg
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] __sys_sendmsg
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] sock_sendmsg
     0.00%     0.00%  sssd_be          [kernel.vmlinux]            [k] unix_stream_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __native_set_fixmap
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __resolve_freq
     0.00%     0.00%  kworker/18:1-ev  [kernel.vmlinux]            [k] __vunmap
     0.00%     0.00%  kworker/18:1-ev  [kernel.vmlinux]            [k] free_work
     0.00%     0.00%  kworker/18:1-ev  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/38:2-ev  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
