# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 851K of event 'cycles'
# Event count (approx.): 78454916979610
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] remove_vm_area
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] __vunmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] free_work
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/10:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] zone_reclaimable_pages
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] allow_direct_reclaim.part.0
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] throttle_direct_reclaim
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] xas_nomem
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] hrtick_update
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __bitmap_subset
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  kworker/6:1-eve  [kernel.vmlinux]            [k] collect_percpu_times
     0.00%     0.00%  kworker/6:1-eve  [kernel.vmlinux]            [k] psi_avgs_work
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] __queue_work
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] put_task_stack
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] queue_work_on
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/62:2-ev  [kernel.vmlinux]            [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/62:2-ev  [kernel.vmlinux]            [k] kfree_rcu_work
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] xas_load
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] migrate_page_move_mapping
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __msecs_to_jiffies
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __mark_inode_dirty
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] 0xffffffffba0e7054
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/73:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_core
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] __x64_sys_ppoll
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_dirty_inode
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __kmalloc_node
     0.00%     0.00%  python3          libpython3.7m.so.1.0        [.] _PyFrame_New_NoTrack
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __queue_work
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  top              [kernel.vmlinux]            [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.vmlinux]            [k] iterate_dir
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __handle_mm_fault
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.vmlinux]            [k] lookup_fast
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __alloc_file
     0.00%     0.00%  top              [kernel.vmlinux]            [k] alloc_empty_file
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] copy_page_from_iter_atomic
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_try_to_cancel
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_cancel
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] __isolate_free_page
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] split_map_pages
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] acct_collect
     0.00%     0.00%  kworker/26:1-ev  [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  kworker/26:1-ev  [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] send_call_function_single_ipi
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] node_page_state
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __d_lookup
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] enqueue_entity
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] mempool_free
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] tick_program_event
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] irqentry_enter
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] __queue_work
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] queue_work_on
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __task_pid_nr_ns
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __perf_event_header__init_id.isra.0
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] perf_event_pid_type
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] perf_event_task
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] perf_event_task_output
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] perf_iterate_sb
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] get_next_freq
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] css_next_descendant_pre
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] io_worker_ref_put
     0.00%     0.00%  kworker/60:2-ev  [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  kworker/60:2-ev  [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  kworker/60:2-ev  [kernel.vmlinux]            [k] free_unref_page
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] sugov_iowait_apply
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] sched_move_task
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] run_timer_softirq
